Восход;Зенит;Закат;Долгота дня;;Начало астрономических сумерек;Начало навигационных сумерек;Начало гражданских сумерек;Конец гражданских сумерек;Конец навигационных сумерек;Конец астрономических сумерек
19.02;07:53;12:53;17:53;09:59:23;+4:17;05:53;06:34;07:16;18:30;19:12;19:53
20.02;07:51;12:53;17:55;10:03:42;+4:19;05:50;06:32;07:14;18:32;19:13;19:55
21.02;07:49;12:53;17:57;10:08:02;+4:20;05:48;06:30;07:12;18:34;19:15;19:57
22.02;07:46;12:53;17:59;10:12:23;+4:21;05:46;06:28;07:10;18:35;19:17;19:59
23.02;07:44;12:52;18:01;10:16:45;+4:22;05:44;06:26;07:07;18:37;19:19;20:01
24.02;07:42;12:52;18:03;10:21:06;+4:21;05:42;06:23;07:05;18:39;19:21;20:03
25.02;07:39;12:52;18:05;10:25:30;+4:24;05:39;06:21;07:03;18:41;19:23;20:05
26.02;07:37;12:52;18:07;10:29:53;+4:23;05:37;06:19;07:01;18:43;19:25;20:07
27.02;07:35;12:52;18:09;10:34:17;+4:24;05:35;06:17;06:58;18:45;19:27;20:09
28.02;07:32;12:52;18:11;10:38:41;+4:24;05:32;06:14;06:56;18:47;19:29;20:11
01.03;07:30;12:51;18:13;10:43:06;+4:25;05:30;06:12;06:54;18:49;19:31;20:13
02.03;07:27;12:51;18:15;10:47:31;+4:25;05:28;06:10;06:51;18:51;19:33;20:15
03.03;07:25;12:51;18:17;10:51:56;+4:25;05:25;06:07;06:49;18:53;19:35;20:17
04.03;07:23;12:51;18:19;10:56:23;+4:27;05:23;06:05;06:47;18:55;19:37;20:19
05.03;07:20;12:51;18:21;11:00:49;+4:26;05:20;06:03;06:44;18:57;19:39;20:21
06.03;07:18;12:50;18:23;11:05:16;+4:27;05:18;06:00;06:42;18:59;19:41;20:23
07.03;07:15;12:50;18:25;11:09:42;+4:26;05:15;05:58;06:39;19:01;19:43;20:25
08.03;07:13;12:50;18:27;11:14:10;+4:28;05:13;05:55;06:37;19:03;19:44;20:27
09.03;07:10;12:50;18:29;11:18:37;+4:27;05:10;05:53;06:34;19:05;19:46;20:29
10.03;07:08;12:49;18:31;11:23:05;+4:28;05:07;05:50;06:32;19:07;19:48;20:31
11.03;07:05;12:49;18:33;11:27:33;+4:28;05:05;05:48;06:29;19:09;19:50;20:34
12.03;07:03;12:49;18:35;11:32:00;+4:27;05:02;05:45;06:27;19:11;19:52;20:36
13.03;07:00;12:48;18:37;11:36:29;+4:29;04:59;05:42;06:24;19:13;19:54;20:38
14.03;06:58;12:48;18:39;11:40:57;+4:28;04:56;05:40;06:22;19:14;19:56;20:40
15.03;06:55;12:48;18:41;11:45:24;+4:27;04:54;05:37;06:19;19:16;19:59;20:42
16.03;06:53;12:48;18:43;11:49:53;+4:29;04:51;05:35;06:17;19:18;20:01;20:44
17.03;06:50;12:47;18:44;11:54:21;+4:28;04:48;05:32;06:14;19:20;20:03;20:47
18.03;06:48;12:47;18:46;11:58:49;+4:28;04:45;05:29;06:12;19:22;20:05;20:49
19.03;06:45;12:47;18:48;12:03:18;+4:29;04:42;05:27;06:09;19:24;20:07;20:51
20.03;06:43;12:46;18:50;12:07:45;+4:27;04:39;05:24;06:07;19:26;20:09;20:54
21.03;06:40;12:46;18:52;12:12:14;+4:29;04:36;05:21;06:04;19:28;20:11;20:56
22.03;06:37;12:46;18:54;12:16:42;+4:28;04:33;05:19;06:01;19:30;20:13;20:58
23.03;06:35;12:45;18:56;12:21:10;+4:28;04:30;05:16;05:59;19:32;20:15;21:01
24.03;06:32;12:45;18:58;12:25:38;+4:28;04:27;05:13;05:56;19:34;20:17;21:03
25.03;06:30;12:45;19:00;12:30:05;+4:27;04:24;05:10;05:54;19:36;20:19;21:05
26.03;06:27;12:45;19:02;12:34:33;+4:28;04:21;05:08;05:51;19:38;20:21;21:08
27.03;06:25;12:44;19:04;12:39:01;+4:28;04:18;05:05;05:48;19:40;20:24;21:10
28.03;06:22;12:44;19:06;12:43:29;+4:28;04:15;05:02;05:46;19:42;20:26;21:13
29.03;06:20;12:44;19:08;12:47:56;+4:27;04:12;04:59;05:43;19:44;20:28;21:15
30.03;06:17;12:43;19:09;12:52:22;+4:26;04:09;04:56;05:41;19:46;20:30;21:18
31.03;06:15;12:43;19:11;12:56:50;+4:28;04:05;04:54;05:38;19:48;20:32;21:21
01.04;06:12;12:43;19:13;13:01:16;+4:26;04:02;04:51;05:35;19:50;20:35;21:23
02.04;06:09;12:42;19:15;13:05:42;+4:26;03:59;04:48;05:33;19:52;20:37;21:26
03.04;06:07;12:42;19:17;13:10:08;+4:26;03:56;04:45;05:30;19:54;20:39;21:29
04.04;06:04;12:42;19:19;13:14:34;+4:26;03:52;04:42;05:27;19:56;20:41;21:31
05.04;06:02;12:41;19:21;13:19:00;+4:26;03:49;04:39;05:25;19:58;20:44;21:34
06.04;05:59;12:41;19:23;13:23:25;+4:25;03:45;04:36;05:22;20:00;20:46;21:37
07.04;05:57;12:41;19:25;13:27:50;+4:25;03:42;04:33;05:20;20:02;20:48;21:40
08.04;05:54;12:41;19:27;13:32:14;+4:24;03:38;04:31;05:17;20:04;20:51;21:43
09.04;05:52;12:40;19:29;13:36:38;+4:24;03:35;04:28;05:14;20:06;20:53;21:46
10.04;05:49;12:40;19:31;13:41:01;+4:23;03:31;04:25;05:12;20:08;20:55;21:49
11.04;05:47;12:40;19:32;13:45:24;+4:23;03:28;04:22;05:09;20:10;20:58;21:52
12.04;05:45;12:39;19:34;13:49:46;+4:22;03:24;04:19;05:06;20:12;21:00;21:55
13.04;05:42;12:39;19:36;13:54:08;+4:22;03:20;04:16;05:04;20:15;21:02;21:58
14.04;05:40;12:39;19:38;13:58:29;+4:21;03:17;04:13;05:01;20:17;21:05;22:01
15.04;05:37;12:39;19:40;14:02:50;+4:21;03:13;04:10;04:59;20:19;21:07;22:04
16.04;05:35;12:38;19:42;14:07:09;+4:19;03:09;04:07;04:56;20:21;21:10;22:08
17.04;05:32;12:38;19:44;14:11:29;+4:20;03:05;04:04;04:53;20:23;21:12;22:11
18.04;05:30;12:38;19:46;14:15:48;+4:19;03:01;04:01;04:51;20:25;21:15;22:15
19.04;05:28;12:38;19:48;14:20:05;+4:17;02:57;03:58;04:48;20:27;21:18;22:18
20.04;05:25;12:38;19:50;14:24:22;+4:17;02:53;03:55;04:46;20:29;21:20;22:22
21.04;05:23;12:37;19:52;14:28:38;+4:16;02:49;03:52;04:43;20:32;21:23;22:26
22.04;05:21;12:37;19:54;14:32:53;+4:15;02:45;03:49;04:41;20:34;21:25;22:29
23.04;05:18;12:37;19:56;14:37:07;+4:14;02:41;03:46;04:38;20:36;21:28;22:33
24.04;05:16;12:37;19:57;14:41:20;+4:13;02:36;03:43;04:36;20:38;21:31;22:37
25.04;05:14;12:37;19:59;14:45:31;+4:11;02:32;03:40;04:33;20:40;21:33;22:42
26.04;05:12;12:36;20:01;14:49:42;+4:11;02:27;03:37;04:31;20:42;21:36;22:46
27.04;05:09;12:36;20:03;14:53:52;+4:10;02:22;03:34;04:28;20:45;21:39;22:50
28.04;05:07;12:36;20:05;14:57:59;+4:07;02:17;03:31;04:26;20:47;21:42;22:55
29.04;05:05;12:36;20:07;15:02:06;+4:07;02:12;03:28;04:23;20:49;21:44;23:00
30.04;05:03;12:36;20:09;15:06:11;+4:05;02:07;03:25;04:21;20:51;21:47;23:05
01.05;05:01;12:36;20:11;15:10:14;+4:03;02:02;03:22;04:18;20:53;21:50;23:10
02.05;04:59;12:36;20:13;15:14:17;+4:03;01:56;03:18;04:16;20:56;21:53;23:16
03.05;04:56;12:36;20:15;15:18:17;+4:00;01:50;03:15;04:14;20:58;21:56;23:22
04.05;04:54;12:36;20:17;15:22:15;+3:58;01:43;03:12;04:11;21:00;21:59;23:28
05.05;04:52;12:35;20:19;15:26:12;+3:57;01:36;03:09;04:09;21:02;22:02;23:35
06.05;04:50;12:35;20:20;15:30:06;+3:54;01:28;03:06;04:06;21:04;22:05;23:43
07.05;04:48;12:35;20:22;15:33:59;+3:53;01:19;03:03;04:04;21:06;22:08;23:52
08.05;04:46;12:35;20:24;15:37:49;+3:50;01:07;03:00;04:02;21:09;22:11;00:04
09.05;04:44;12:35;20:26;15:41:37;+3:48;00:47;02:57;04:00;21:11;22:14;00:23
10.05;04:43;12:35;20:28;15:45:23;+3:46;—;02:54;03:57;21:13;22:17;—
11.05;04:41;12:35;20:30;15:49:06;+3:43;—;02:50;03:55;21:15;22:20;—
12.05;04:39;12:35;20:32;15:52:46;+3:40;—;02:47;03:53;21:17;22:23;—
13.05;04:37;12:35;20:33;15:56:25;+3:39;—;02:44;03:51;21:20;22:26;—
14.05;04:35;12:35;20:35;16:00:00;+3:35;—;02:41;03:49;21:22;22:29;—
15.05;04:33;12:35;20:37;16:03:32;+3:32;—;02:38;03:47;21:24;22:33;—
16.05;04:32;12:35;20:39;16:07:00;+3:28;—;02:35;03:44;21:26;22:36;—
17.05;04:30;12:35;20:40;16:10:26;+3:26;—;02:31;03:42;21:28;22:39;—
18.05;04:28;12:35;20:42;16:13:48;+3:22;—;02:28;03:40;21:30;22:42;—
19.05;04:27;12:35;20:44;16:17:07;+3:19;—;02:25;03:38;21:32;22:46;—
20.05;04:25;12:35;20:46;16:20:22;+3:15;—;02:22;03:36;21:34;22:49;—
21.05;04:24;12:35;20:47;16:23:33;+3:11;—;02:19;03:35;21:36;22:52;—
22.05;04:22;12:36;20:49;16:26:41;+3:08;—;02:15;03:33;21:38;22:56;—
23.05;04:21;12:36;20:50;16:29:44;+3:03;—;02:12;03:31;21:40;22:59;—
24.05;04:19;12:36;20:52;16:32:43;+2:59;—;02:09;03:29;21:42;23:02;—
25.05;04:18;12:36;20:54;16:35:38;+2:55;—;02:06;03:27;21:44;23:06;—
26.05;04:17;12:36;20:55;16:38:28;+2:50;—;02:02;03:26;21:46;23:09;—
27.05;04:15;12:36;20:57;16:41:14;+2:46;—;01:59;03:24;21:48;23:13;—
28.05;04:14;12:36;20:58;16:43:54;+2:40;—;01:56;03:23;21:50;23:16;—
29.05;04:13;12:36;21:00;16:46:30;+2:36;—;01:53;03:21;21:52;23:20;—
30.05;04:12;12:36;21:01;16:49:01;+2:31;—;01:49;03:19;21:53;23:24;—
31.05;04:11;12:37;21:02;16:51:26;+2:25;—;01:46;03:18;21:55;23:27;—
01.06;04:10;12:37;21:04;16:53:46;+2:20;—;01:43;03:17;21:57;23:31;—
02.06;04:09;12:37;21:05;16:56:01;+2:15;—;01:39;03:15;21:58;23:35;—
03.06;04:08;12:37;21:06;16:58:10;+2:09;—;01:36;03:14;22:00;23:38;—
04.06;04:07;12:37;21:07;17:00:13;+2:03;—;01:32;03:13;22:01;23:42;—
05.06;04:06;12:37;21:08;17:02:10;+1:57;—;01:29;03:12;22:03;23:46;—
06.06;04:05;12:37;21:09;17:04:00;+1:50;—;01:25;03:11;22:04;23:50;—
07.06;04:05;12:38;21:11;17:05:45;+1:45;—;01:22;03:10;22:06;23:54;—
08.06;04:04;12:38;21:12;17:07:24;+1:39;—;01:18;03:09;22:07;23:58;—
09.06;04:04;12:38;21:12;17:08:56;+1:32;—;01:14;03:08;22:08;00:02;—
10.06;04:03;12:38;21:13;17:10:21;+1:25;—;01:10;03:07;22:09;00:06;—
11.06;04:03;12:38;21:14;17:11:40;+1:19;—;01:06;03:07;22:10;00:11;—
12.06;04:02;12:39;21:15;17:12:52;+1:12;—;01:02;03:06;22:11;00:15;—
13.06;04:02;12:39;21:16;17:13:58;+1:06;—;00:57;03:05;22:12;00:21;—
14.06;04:02;12:39;21:16;17:14:56;+0:58;—;00:51;03:05;22:13;00:27;—
15.06;04:01;12:39;21:17;17:15:47;+0:51;—;—;03:05;22:14;—;—
16.06;04:01;12:39;21:18;17:16:30;+0:43;—;—;03:04;22:14;—;—
17.06;04:01;12:40;21:18;17:17:08;+0:38;—;—;03:04;22:15;—;—
18.06;04:01;12:40;21:19;17:17:38;+0:30;—;—;03:04;22:16;—;—
19.06;04:01;12:40;21:19;17:18:00;+0:22;—;—;03:04;22:16;—;—
20.06;04:01;12:40;21:19;17:18:15;+0:15;—;—;03:04;22:16;—;—
21.06;04:01;12:40;21:20;17:18:23;+0:08;—;—;03:04;22:17;—;—
22.06;04:01;12:41;21:20;17:18:24;+0:01;—;—;03:04;22:17;—;—
23.06;04:02;12:41;21:20;17:18:18;−0:06;—;—;03:05;22:17;—;—
24.06;04:02;12:41;21:20;17:18:04;−0:14;—;—;03:05;22:17;—;—
25.06;04:02;12:41;21:20;17:17:42;−0:22;—;—;03:05;22:17;—;—
26.06;04:03;12:41;21:20;17:17:14;−0:28;—;—;03:06;22:17;—;—
27.06;04:03;12:42;21:20;17:16:38;−0:36;—;—;03:06;22:17;—;—
28.06;04:04;12:42;21:20;17:15:56;−0:42;—;—;03:07;22:16;—;—
29.06;04:04;12:42;21:20;17:15:06;−0:50;—;00:52;03:08;22:16;00:32;—
30.06;04:05;12:42;21:19;17:14:10;−0:56;—;00:59;03:09;22:16;00:25;—
01.07;04:06;12:42;21:19;17:13:07;−1:03;—;01:05;03:10;22:15;00:20;—
02.07;04:07;12:43;21:19;17:11:56;−1:11;—;01:09;03:11;22:15;00:16;—
03.07;04:07;12:43;21:18;17:10:38;−1:18;—;01:14;03:12;22:14;00:11;—
04.07;04:08;12:43;21:18;17:09:15;−1:23;—;01:18;03:13;22:13;00:08;—
05.07;04:09;12:43;21:17;17:07:45;−1:30;—;01:22;03:14;22:12;00:04;—
06.07;04:10;12:43;21:16;17:06:09;−1:36;—;01:26;03:15;22:11;00:00;—
07.07;04:11;12:43;21:16;17:04:25;−1:44;—;01:30;03:16;22:10;23:56;—
08.07;04:12;12:44;21:15;17:02:36;−1:49;—;01:34;03:18;22:09;23:53;—
09.07;04:13;12:44;21:14;17:00:41;−1:55;—;01:38;03:19;22:08;23:49;—
10.07;04:15;12:44;21:13;16:58:40;−2:01;—;01:42;03:21;22:07;23:46;—
11.07;04:16;12:44;21:12;16:56:32;−2:08;—;01:45;03:22;22:06;23:43;—
12.07;04:17;12:44;21:11;16:54:20;−2:12;—;01:49;03:24;22:04;23:39;—
13.07;04:18;12:44;21:10;16:52:02;−2:18;—;01:53;03:25;22:03;23:36;—
14.07;04:20;12:44;21:09;16:49:39;−2:23;—;01:56;03:27;22:02;23:32;—
15.07;04:21;12:44;21:08;16:47:10;−2:29;—;02:00;03:29;22:00;23:29;—
16.07;04:22;12:45;21:07;16:44:36;−2:34;—;02:03;03:30;21:59;23:26;—
17.07;04:24;12:45;21:06;16:41:59;−2:37;—;02:07;03:32;21:57;23:22;—
18.07;04:25;12:45;21:04;16:39:15;−2:44;—;02:10;03:34;21:55;23:19;—
19.07;04:27;12:45;21:03;16:36:27;−2:48;—;02:14;03:36;21:54;23:16;—
20.07;04:28;12:45;21:02;16:33:35;−2:52;—;02:17;03:38;21:52;23:13;—
21.07;04:30;12:45;21:00;16:30:39;−2:56;—;02:21;03:40;21:50;23:09;—
22.07;04:31;12:45;20:59;16:27:38;−3:01;—;02:24;03:42;21:48;23:06;—
23.07;04:33;12:45;20:57;16:24:33;−3:05;—;02:27;03:44;21:47;23:03;—
